lot_index,concept_key,theme,difficulty,question,choice_a,choice_b,choice_c,choice_d,correct_index,explanation,human_decision,human_notes
1,kiffer,vocabulaire,facile,"« Je kiffe trop cette série. » Kiffer, c’est…",Aimer beaucoup / apprécier fort,Désinstaller une appli,Couper le Wi-Fi,Réviser pour un contrôle,0,Kiffer = aimer fort (du « kif »).,,
2,kiffer,vocabulaire,moyen,Quel message colle avec « kiffer » ?,Je kiffe grave ta playlist.,J’ai activé kiffer en 5G.,Kiffer est une banque.,Kiffer = antivirus.,0,"Verbe d’appréciation, pas un outil.",,
3,peinard,vocabulaire,facile,"« Laisse, je suis peinard. » Ça veut dire…",Tranquille / sans stress,En panne de batterie,En retard au boulot,En train de streame,0,"Être peinard = être cool, bien installé, sans souci.",,
4,peinard,vocabulaire,moyen,Quel usage de « peinard » sonne juste ?,"Dimanche après-midi, canapé, je suis peinard.",J’ai installé peinard.,Peinard est un forfait.,Peinard = mode avion.,0,"État de tranquillité, pas un produit.",,
5,thune,vocabulaire,facile,« J’ai plus de thune ce mois-ci. » Thune = …,Argent,Batterie,Données mobiles,Abonnement Netflix,0,La thune = l’argent.,,
6,thune,vocabulaire,moyen,Quel message colle avec « thune » ?,Ce week-end j’économise : plus trop de thune.,J’ai activé thune dans les réglages.,Thune est une cryptomonnaie officielle.,Thune = code Wi-Fi.,0,"Argot pour l’argent, pas un réglage.",,
7,waz,vocabulaire,facile,"Quelqu’un t’écrit « Waz, ça va ? » Waz sert surtout à…",Saluer / appeler de façon informelle,Demander le code Wi-Fi,Valider un paiement,Couper les notifs,0,Waz ≈ salut (voisin de wesh).,,
8,waz,vocabulaire,moyen,Quel usage de « waz » sonne naturel ?,"Waz, t’es où ?",J’ai mis waz en 5G.,Waz est une banque.,Waz = antivirus.,0,"Formule d’appel, pas un outil.",,
9,dz,vocabulaire,moyen,"Dans un groupe : « Il est dz. » Le plus juste, c’est…",Un code d’appartenance lié à l’Algérie / aux Algériens,Un réglage téléphone,Un forfait illimité,Un filtre Instagram,0,DZ = code pour Algérie / identité algérienne (usage social FR).,,
10,dz,vocabulaire,facile,Quel usage colle avec « DZ » ?,"Ce soir y’a match, ambiance DZ.",J’ai activé DZ dans le Bluetooth.,DZ est une appli bancaire.,DZ = mode avion.,0,"Marqueur d’appartenance / ambiance, pas un réglage.",,
11,chelou,vocabulaire,facile,« Son message est chelou. » Chelou veut dire…,Bizarre / louche,Très clair,Trop long,En anglais uniquement,0,Chelou = verlan de louche.,,
12,chelou,vocabulaire,moyen,Quel message colle avec « chelou » ?,Il a liké à 3h du mat’ : un peu chelou.,J’ai installé chelou.,Chelou est un forfait.,Chelou = 5G.,0,Jugement sur quelque chose d’étrange.,,
13,seum,vocabulaire,facile,"« J’ai le seum, j’ai raté le bus. » Avoir le seum = …",Être vexé / avoir la rage / être déçu,Avoir faim,Avoir trop d’énergie,Avoir oublié son code,0,Le seum = la frustration / la rage du moment.,,
14,seum,vocabulaire,moyen,Quel usage de « seum » sonne juste ?,Ils ont annulé le concert : gros seum.,J’ai activé seum en Bluetooth.,Seum est une banque.,Seum = antivirus.,0,"Émotion négative, pas un produit.",,
15,venere,vocabulaire,facile,« Là je suis vénère. » Ça veut dire…,Énervé / en colère,Très amoureux,En mode avion,Sans batterie,0,Vénère = verlan d’énervé.,,
16,venere,vocabulaire,moyen,Quel message colle avec « vénère » ?,Il a spoil la fin : je suis trop vénère.,J’ai mis vénère en 5G.,Vénère est un forfait.,Vénère = code Wi-Fi.,0,"État d’énervement, pas un réglage.",,
17,boloss,vocabulaire,moyen,« Arrête de faire le boloss. » Boloss désigne plutôt…,Quelqu’un de naïf / ridicule / facile à avoir,Un expert cybersécurité,Un abonnement premium,Un filtre beauté,0,Boloss = personne un peu « loser » / naïve dans le jugement social.,,
18,boloss,vocabulaire,facile,Quel usage sonne juste avec « boloss » ?,Il a cru à l’arnaque : gros boloss.,J’ai installé boloss.,Boloss est une banque.,Boloss = antivirus.,0,"Jugement social, pas une appli.",,
19,ouf,vocabulaire,facile,« La soirée était de ouf. » Ça veut dire…,Impressionnant / dingue / très fort,Très ennuyeux,Sans musique,Sans réseau,0,Ouf = verlan de fou ; « de ouf » = de fou.,,
20,ouf,vocabulaire,moyen,Quel message colle avec « ouf » ?,Le but en prolongation : c’était ouf.,J’ai activé ouf dans les réglages.,Ouf est un forfait.,Ouf = mode avion.,0,"Exclamation d’intensité, pas un outil.",,
