question_id,duplicate_group_id,current_concept_key,proposed_concept_key,source,confidence,inclusion_status,exclusion_reason
03bbe3e1-c691-430e-b1ab-9c823e20e7bc,exact_00f71d1f9d24,,un_meme,concept_key_suggestion_default,high,excluded,article_prefixed_key
88b42927-670e-4a21-9468-7bcf68d0ebce,exact_00f71d1f9d24,,un_meme,concept_key_suggestion_default,high,excluded,article_prefixed_key
83505e5f-33b0-470b-80bd-b2c6cf27d0d5,exact_011cf282a5bc,,un_cooldown,concept_key_suggestion_default,high,excluded,article_prefixed_key
86cd53ee-560e-468a-a419-2f2a297869c5,exact_011cf282a5bc,,un_cooldown,concept_key_suggestion_default,high,excluded,article_prefixed_key
cd0d3e5b-cac4-47e8-ba43-2a8c511a1ad2,exact_01ac20fd19ac,,un_meme_template,concept_key_suggestion_default,high,excluded,article_prefixed_key
e1238f50-6cb6-47ef-a70c-a39a66be02a4,exact_01ac20fd19ac,,un_meme_template,concept_key_suggestion_default,high,excluded,article_prefixed_key
415fd5a6-0e74-4c65-9603-f2ba7a767878,exact_091911137007,,un_skin,concept_key_suggestion_default,high,excluded,article_prefixed_key
85073b32-bb36-4947-8320-78f7e3818508,exact_091911137007,,un_skin,concept_key_suggestion_default,high,excluded,article_prefixed_key
7ce0eacd-f586-4ce4-a478-be856a579172,exact_0c2693559b74,,un_fail,concept_key_suggestion_default,high,excluded,article_prefixed_key
7f716b69-5755-4499-a8d0-460885a45784,exact_0c2693559b74,,un_fail,concept_key_suggestion_default,high,excluded,article_prefixed_key
223ad5ae-5148-4066-90c0-9ed52bf80083,exact_0f3c94756c11,,texting,concept_key_suggestion_default,high,included_ultra_safe,
23d3438d-e8e4-4f32-9676-f5ab6d1976fc,exact_0f3c94756c11,,texting,concept_key_suggestion_default,high,included_ultra_safe,
882b1af2-61a2-4ba7-be57-bbd2050cd092,exact_11bd5b30b813,,un_compte_verifie,concept_key_suggestion_default,high,excluded,article_prefixed_key
bee59c3e-8ef6-4c34-89c3-c6ce7801f9f3,exact_11bd5b30b813,,un_compte_verifie,concept_key_suggestion_default,high,excluded,article_prefixed_key
